$10/1/1995-12/31/2016 SHA outflow (historical),,,,,
,,,,,
JDAY,QOUT,QOUT,QOUT,QOUT,QOUT
23196,316.1,0.0,0.0,0.0,0.0
23197,330.4,0.0,0.0,0.0,0.0
23198,317.7,0.0,0.0,0.0,0.0
23199,330.4,0.0,0.0,0.0,0.0
23200,324.4,0.0,0.0,0.0,0.0
23201,314.4,0.0,0.0,0.0,0.0
23202,307.7,0.0,0.0,0.0,0.0
23203,330.4,0.0,0.0,0.0,0.0
23204,293.2,0.0,0.0,0.0,0.0
23205,313.4,0.0,0.0,0.0,0.0
23206,308.4,0.0,0.0,0.0,0.0
23207,299.3,0.0,0.0,0.0,0.0
23208,301.0,0.0,0.0,0.0,0.0
23209,299.7,0.0,0.0,0.0,0.0
23210,302.2,0.0,0.0,0.0,0.0
23211,305.6,0.0,0.0,0.0,0.0
23212,313.1,0.0,0.0,0.0,0.0
23213,354.6,0.0,0.0,0.0,0.0
23214,310.2,0.0,0.0,0.0,0.0
23215,303.6,0.0,0.0,0.0,0.0
23216,309.3,0.0,0.0,0.0,0.0
23217,315.0,0.0,0.0,0.0,0.0
23218,307.3,0.0,0.0,0.0,0.0
23219,309.2,0.0,0.0,0.0,0.0
23220,277.1,0.0,0.0,0.0,0.0
23221,273.6,0.0,0.0,0.0,0.0
23222,274.5,0.0,0.0,0.0,0.0
23223,264.1,0.0,0.0,0.0,0.0
23224,263.5,0.0,0.0,0.0,0.0
23225,244.4,0.0,0.0,0.0,0.0
23226,248.7,0.0,0.0,0.0,0.0
23227,251.2,0.0,0.0,0.0,0.0
23228,253.4,0.0,0.0,0.0,0.0
23229,251.4,0.0,0.0,0.0,0.0
23230,251.3,0.0,0.0,0.0,0.0
23231,229.9,0.0,0.0,0.0,0.0
23232,226.3,0.0,0.0,0.0,0.0
23233,217.6,0.0,0.0,0.0,0.0
23234,250.2,0.0,0.0,0.0,0.0
23235,254.6,0.0,0.0,0.0,0.0
23236,259.2,0.0,0.0,0.0,0.0
23237,272.3,0.0,0.0,0.0,0.0
23238,271.0,0.0,0.0,0.0,0.0
23239,248.7,0.0,0.0,0.0,0.0
23240,238.0,0.0,0.0,0.0,0.0
23241,235.4,0.0,0.0,0.0,0.0
23242,226.9,0.0,0.0,0.0,0.0
23243,243.2,0.0,0.0,0.0,0.0
23244,232.0,0.0,0.0,0.0,0.0
23245,225.1,0.0,0.0,0.0,0.0
23246,208.6,0.0,0.0,0.0,0.0
23247,208.3,0.0,0.0,0.0,0.0
23248,217.4,0.0,0.0,0.0,0.0
23249,233.6,0.0,0.0,0.0,0.0
23250,204.8,0.0,0.0,0.0,0.0
23251,189.9,0.0,0.0,0.0,0.0
23252,209.8,0.0,0.0,0.0,0.0
23253,180.5,0.0,0.0,0.0,0.0
23254,149.8,0.0,0.0,0.0,0.0
23255,169.8,0.0,0.0,0.0,0.0
23256,160.9,0.0,0.0,0.0,0.0
23257,161.8,0.0,0.0,0.0,0.0
23258,180.8,0.0,0.0,0.0,0.0
23259,177.5,0.0,0.0,0.0,0.0
23260,172.8,0.0,0.0,0.0,0.0
23261,178.8,0.0,0.0,0.0,0.0
23262,180.0,0.0,0.0,0.0,0.0
23263,186.0,0.0,0.0,0.0,0.0
23264,179.6,0.0,0.0,0.0,0.0
23265,173.8,0.0,0.0,0.0,0.0
23266,170.5,0.0,0.0,0.0,0.0
23267,195.2,0.0,0.0,0.0,0.0
23268,183.8,0.0,0.0,0.0,0.0
23269,168.1,0.0,0.0,0.0,0.0
23270,181.5,0.0,0.0,0.0,0.0
23271,166.4,0.0,0.0,0.0,0.0
23272,201.8,0.0,0.0,0.0,0.0
23273,197.8,0.0,0.0,0.0,0.0
23274,180.2,0.0,0.0,0.0,0.0
23275,179.6,0.0,0.0,0.0,0.0
23276,171.9,0.0,0.0,0.0,0.0
23277,161.9,0.0,0.0,0.0,0.0
23278,164.0,0.0,0.0,0.0,0.0
23279,164.9,0.0,0.0,0.0,0.0
23280,173.6,0.0,0.0,0.0,0.0
23281,157.4,0.0,0.0,0.0,0.0
23282,163.2,0.0,0.0,0.0,0.0
23283,164.6,0.0,0.0,0.0,0.0
23284,154.4,0.0,0.0,0.0,0.0
23285,163.2,0.0,0.0,0.0,0.0
23286,159.4,0.0,0.0,0.0,0.0
23287,151.2,0.0,0.0,0.0,0.0
23288,159.9,0.0,0.0,0.0,0.0
23289,151.3,0.0,0.0,0.0,0.0
23290,152.1,0.0,0.0,0.0,0.0
23291,159.1,0.0,0.0,0.0,0.0
23292,161.0,0.0,0.0,0.0,0.0
23293,174.5,0.0,0.0,0.0,0.0
23294,162.7,0.0,0.0,0.0,0.0
23295,155.6,0.0,0.0,0.0,0.0
23296,169.4,0.0,0.0,0.0,0.0
23297,155.3,0.0,0.0,0.0,0.0
23298,158.5,0.0,0.0,0.0,0.0
23299,163.5,0.0,0.0,0.0,0.0
23300,166.0,0.0,0.0,0.0,0.0
23301,169.3,0.0,0.0,0.0,0.0
23302,162.1,0.0,0.0,0.0,0.0
23303,150.7,0.0,0.0,0.0,0.0
23304,143.3,0.0,0.0,0.0,0.0
23305,157.4,0.0,0.0,0.0,0.0
23306,149.7,0.0,0.0,0.0,0.0
23307,159.8,0.0,0.0,0.0,0.0
23308,140.5,0.0,0.0,0.0,0.0
23309,143.9,0.0,0.0,0.0,0.0
23310,141.4,0.0,0.0,0.0,0.0
23311,144.3,0.0,0.0,0.0,0.0
23312,140.7,0.0,0.0,0.0,0.0
23313,132.4,0.0,0.0,0.0,0.0
23314,143.7,0.0,0.0,0.0,0.0
23315,145.3,0.0,0.0,0.0,0.0
23316,178.8,0.0,0.0,0.0,0.0
23317,152.3,0.0,0.0,0.0,0.0
23318,133.7,0.0,0.0,0.0,0.0
23319,140.5,0.0,0.0,0.0,0.0
23320,128.7,0.0,0.0,0.0,0.0
23321,133.9,0.0,0.0,0.0,0.0
23322,125.3,0.0,0.0,0.0,0.0
23323,120.0,0.0,0.0,0.0,0.0
23324,110.5,0.0,0.0,0.0,0.0
23325,119.6,0.0,0.0,0.0,0.0
23326,112.1,0.0,0.0,0.0,0.0
23327,111.2,0.0,0.0,0.0,0.0
23328,123.3,0.0,0.0,0.0,0.0
23329,122.1,0.0,0.0,0.0,0.0
23330,110.7,0.0,0.0,0.0,0.0
23331,109.2,0.0,0.0,0.0,0.0
23332,94.8,0.0,0.0,0.0,0.0
23333,92.1,0.0,0.0,0.0,0.0
23334,88.1,0.0,0.0,0.0,0.0
23335,93.4,0.0,0.0,0.0,0.0
23336,90.0,0.0,0.0,0.0,0.0
23337,88.7,0.0,0.0,0.0,0.0
23338,90.5,0.0,0.0,0.0,0.0
23339,94.8,0.0,0.0,0.0,0.0
23340,99.9,0.0,0.0,0.0,0.0
23341,99.0,0.0,0.0,0.0,0.0
23342,95.0,0.0,0.0,0.0,0.0
23343,95.7,0.0,0.0,0.0,0.0
23344,95.7,0.0,0.0,0.0,0.0
23345,96.4,0.0,0.0,0.0,0.0
23346,97.1,0.0,0.0,0.0,0.0
23347,100.2,0.0,0.0,0.0,0.0
23348,99.6,0.0,0.0,0.0,0.0
23349,98.0,0.0,0.0,0.0,0.0
23350,93.4,0.0,0.0,0.0,0.0
23351,106.2,0.0,0.0,0.0,0.0
23352,95.0,0.0,0.0,0.0,0.0
23353,89.1,0.0,0.0,0.0,0.0
23354,98.5,0.0,0.0,0.0,0.0
23355,89.0,0.0,0.0,0.0,0.0
23356,89.9,0.0,0.0,0.0,0.0
23357,90.6,0.0,0.0,0.0,0.0
23358,93.7,0.0,0.0,0.0,0.0
23359,91.5,0.0,0.0,0.0,0.0
23360,88.4,0.0,0.0,0.0,0.0
23361,93.6,0.0,0.0,0.0,0.0
23362,90.0,0.0,0.0,0.0,0.0
23363,89.1,0.0,0.0,0.0,0.0
23364,94.5,0.0,0.0,0.0,0.0
23365,101.5,0.0,0.0,0.0,0.0
23366,94.1,0.0,0.0,0.0,0.0
23367,93.0,0.0,0.0,0.0,0.0
23368,107.8,0.0,0.0,0.0,0.0
23369,99.3,0.0,0.0,0.0,0.0
23370,93.8,0.0,0.0,0.0,0.0
23371,95.9,0.0,0.0,0.0,0.0
23372,98.5,0.0,0.0,0.0,0.0
23373,97.4,0.0,0.0,0.0,0.0
23374,89.1,0.0,0.0,0.0,0.0
23375,93.5,0.0,0.0,0.0,0.0
23376,86.5,0.0,0.0,0.0,0.0
23377,90.7,0.0,0.0,0.0,0.0
23378,94.7,0.0,0.0,0.0,0.0
23379,90.6,0.0,0.0,0.0,0.0
23380,86.6,0.0,0.0,0.0,0.0
23381,78.0,0.0,0.0,0.0,0.0
23382,83.6,0.0,0.0,0.0,0.0
23383,77.0,0.0,0.0,0.0,0.0
23384,81.4,0.0,0.0,0.0,0.0
23385,81.9,0.0,0.0,0.0,0.0
23386,91.5,0.0,0.0,0.0,0.0
23387,92.1,0.0,0.0,0.0,0.0
23388,89.6,0.0,0.0,0.0,0.0
23389,81.0,0.0,0.0,0.0,0.0
23390,80.5,0.0,0.0,0.0,0.0
23391,79.6,0.0,0.0,0.0,0.0
23392,85.2,0.0,0.0,0.0,0.0
23393,85.8,0.0,0.0,0.0,0.0
23394,83.1,0.0,0.0,0.0,0.0
23395,82.4,0.0,0.0,0.0,0.0
23396,78.9,0.0,0.0,0.0,0.0
23397,82.7,0.0,0.0,0.0,0.0
23398,85.2,0.0,0.0,0.0,0.0
23399,82.6,0.0,0.0,0.0,0.0
23400,90.4,0.0,0.0,0.0,0.0
23401,80.1,0.0,0.0,0.0,0.0
23402,74.2,0.0,0.0,0.0,0.0
23403,89.3,0.0,0.0,0.0,0.0
23404,97.6,0.0,0.0,0.0,0.0
23405,92.8,0.0,0.0,0.0,0.0
23406,88.2,0.0,0.0,0.0,0.0
23407,97.9,0.0,0.0,0.0,0.0
23408,98.1,0.0,0.0,0.0,0.0
23409,95.6,0.0,0.0,0.0,0.0
23410,98.2,0.0,0.0,0.0,0.0
23411,97.6,0.0,0.0,0.0,0.0
23412,92.3,0.0,0.0,0.0,0.0
23413,97.0,0.0,0.0,0.0,0.0
23414,94.9,0.0,0.0,0.0,0.0
23415,110.1,0.0,0.0,0.0,0.0
23416,110.3,0.0,0.0,0.0,0.0
23417,118.8,0.0,0.0,0.0,0.0
23418,100.0,0.0,0.0,0.0,0.0
23419,102.3,0.0,0.0,0.0,0.0
23420,92.5,0.0,0.0,0.0,0.0
23421,84.4,0.0,0.0,0.0,0.0
23422,76.7,0.0,0.0,0.0,0.0
23423,73.1,0.0,0.0,0.0,0.0
23424,79.5,0.0,0.0,0.0,0.0
23425,73.8,0.0,0.0,0.0,0.0
23426,105.8,0.0,0.0,0.0,0.0
23427,69.0,0.0,0.0,0.0,0.0
23428,73.1,0.0,0.0,0.0,0.0
23429,76.0,0.0,0.0,0.0,0.0
23430,79.1,0.0,0.0,0.0,0.0
23431,80.1,0.0,0.0,0.0,0.0
23432,85.1,0.0,0.0,0.0,0.0
23433,89.9,0.0,0.0,0.0,0.0
23434,63.6,0.0,0.0,0.0,0.0
23435,69.4,0.0,0.0,0.0,0.0
23436,80.6,0.0,0.0,0.0,0.0
23437,74.0,0.0,0.0,0.0,0.0
23438,81.5,0.0,0.0,0.0,0.0
23439,67.3,0.0,0.0,0.0,0.0
23440,70.7,0.0,0.0,0.0,0.0
23441,55.5,0.0,0.0,0.0,0.0
23442,67.4,0.0,0.0,0.0,0.0
23443,76.4,0.0,0.0,0.0,0.0
23444,49.1,0.0,0.0,0.0,0.0
23445,55.7,0.0,0.0,0.0,0.0
23446,52.9,0.0,0.0,0.0,0.0
23447,34.7,0.0,0.0,0.0,0.0
23448,47.1,0.0,0.0,0.0,0.0
23449,53.8,0.0,0.0,0.0,0.0
23450,57.5,0.0,0.0,0.0,0.0
23451,75.5,0.0,0.0,0.0,0.0
23452,71.2,0.0,0.0,0.0,0.0
23453,87.7,0.0,0.0,0.0,0.0
23454,106.9,0.0,0.0,0.0,0.0
23455,71.6,0.0,0.0,0.0,0.0
23456,75.0,0.0,0.0,0.0,0.0
23457,75.9,0.0,0.0,0.0,0.0
23458,84.2,0.0,0.0,0.0,0.0
23459,87.9,0.0,0.0,0.0,0.0
23460,85.3,0.0,0.0,0.0,0.0
23461,88.8,0.0,0.0,0.0,0.0
23462,71.5,0.0,0.0,0.0,0.0
23463,89.9,0.0,0.0,0.0,0.0
23464,43.8,0.0,0.0,0.0,0.0
23465,50.7,0.0,0.0,0.0,0.0
23466,62.7,0.0,0.0,0.0,0.0
23467,35.2,0.0,0.0,0.0,0.0
23468,55.8,0.0,0.0,0.0,0.0
23469,60.9,0.0,0.0,0.0,0.0
23470,31.9,0.0,0.0,0.0,0.0
23471,16.8,0.0,0.0,0.0,0.0
23472,33.4,0.0,0.0,0.0,0.0
23473,38.2,0.0,0.0,0.0,0.0
23474,21.9,0.0,0.0,0.0,0.0
23475,26.1,0.0,0.0,0.0,0.0
23476,42.8,0.0,0.0,0.0,0.0
23477,47.6,0.0,0.0,0.0,0.0
23478,42.3,0.0,0.0,0.0,0.0
23479,78.8,0.0,0.0,0.0,0.0
23480,64.1,0.0,0.0,0.0,0.0
23481,77.9,0.0,0.0,0.0,0.0
23482,77.4,0.0,0.0,0.0,0.0
23483,75.7,0.0,0.0,0.0,0.0
23484,101.1,0.0,0.0,0.0,0.0
23485,96.4,0.0,0.0,0.0,0.0
23486,106.8,0.0,0.0,0.0,0.0
23487,103.9,0.0,0.0,0.0,0.0
23488,110.1,0.0,0.0,0.0,0.0
23489,92.4,0.0,0.0,0.0,0.0
23490,89.8,0.0,0.0,0.0,0.0
23491,109.0,0.0,0.0,0.0,0.0
23492,92.7,0.0,0.0,0.0,0.0
23493,105.6,0.0,0.0,0.0,0.0
23494,99.4,0.0,0.0,0.0,0.0
23495,107.0,0.0,0.0,0.0,0.0
23496,111.7,0.0,0.0,0.0,0.0
23497,131.1,0.0,0.0,0.0,0.0
23498,150.1,0.0,0.0,0.0,0.0
23499,146.6,0.0,0.0,0.0,0.0
23500,150.4,0.0,0.0,0.0,0.0
23501,148.7,0.0,0.0,0.0,0.0
23502,171.4,0.0,0.0,0.0,0.0
23503,196.9,0.0,0.0,0.0,0.0
23504,194.7,0.0,0.0,0.0,0.0
23505,213.5,0.0,0.0,0.0,0.0
23506,208.2,0.0,0.0,0.0,0.0
23507,198.4,0.0,0.0,0.0,0.0
23508,199.4,0.0,0.0,0.0,0.0
23509,189.2,0.0,0.0,0.0,0.0
23510,206.8,0.0,0.0,0.0,0.0
23511,208.2,0.0,0.0,0.0,0.0
23512,211.9,0.0,0.0,0.0,0.0
23513,231.8,0.0,0.0,0.0,0.0
23514,212.8,0.0,0.0,0.0,0.0
23515,185.1,0.0,0.0,0.0,0.0
23516,198.2,0.0,0.0,0.0,0.0
23517,203.1,0.0,0.0,0.0,0.0
23518,215.6,0.0,0.0,0.0,0.0
23519,206.4,0.0,0.0,0.0,0.0
23520,210.0,0.0,0.0,0.0,0.0
23521,218.0,0.0,0.0,0.0,0.0
23522,225.9,0.0,0.0,0.0,0.0
23523,218.0,0.0,0.0,0.0,0.0
23524,223.0,0.0,0.0,0.0,0.0
23525,192.2,0.0,0.0,0.0,0.0
23526,233.7,0.0,0.0,0.0,0.0
23527,229.2,0.0,0.0,0.0,0.0
23528,223.2,0.0,0.0,0.0,0.0
23529,224.7,0.0,0.0,0.0,0.0
23530,217.6,0.0,0.0,0.0,0.0
23531,201.8,0.0,0.0,0.0,0.0
23532,212.8,0.0,0.0,0.0,0.0
23533,204.4,0.0,0.0,0.0,0.0
23534,203.1,0.0,0.0,0.0,0.0
23535,194.8,0.0,0.0,0.0,0.0
23536,199.0,0.0,0.0,0.0,0.0
23537,171.3,0.0,0.0,0.0,0.0
23538,220.0,0.0,0.0,0.0,0.0
23539,206.0,0.0,0.0,0.0,0.0
23540,226.6,0.0,0.0,0.0,0.0
23541,210.7,0.0,0.0,0.0,0.0
23542,200.5,0.0,0.0,0.0,0.0
23543,214.9,0.0,0.0,0.0,0.0
23544,211.4,0.0,0.0,0.0,0.0
23545,217.2,0.0,0.0,0.0,0.0
23546,215.7,0.0,0.0,0.0,0.0
23547,244.7,0.0,0.0,0.0,0.0
23548,263.5,0.0,0.0,0.0,0.0
23549,263.5,0.0,0.0,0.0,0.0
23550,257.2,0.0,0.0,0.0,0.0
23551,276.9,0.0,0.0,0.0,0.0
23552,275.7,0.0,0.0,0.0,0.0
23553,260.4,0.0,0.0,0.0,0.0
23554,250.7,0.0,0.0,0.0,0.0
23555,242.4,0.0,0.0,0.0,0.0
23556,250.5,0.0,0.0,0.0,0.0
23557,245.6,0.0,0.0,0.0,0.0
23558,205.6,0.0,0.0,0.0,0.0
23559,165.6,0.0,0.0,0.0,0.0
23560,178.7,0.0,0.0,0.0,0.0
23561,197.4,0.0,0.0,0.0,0.0
23562,179.3,0.0,0.0,0.0,0.0
23563,181.5,0.0,0.0,0.0,0.0
23564,179.9,0.0,0.0,0.0,0.0
23565,178.8,0.0,0.0,0.0,0.0
23566,176.9,0.0,0.0,0.0,0.0
23567,203.5,0.0,0.0,0.0,0.0
23568,196.4,0.0,0.0,0.0,0.0
23569,198.3,0.0,0.0,0.0,0.0
23570,202.4,0.0,0.0,0.0,0.0
23571,210.4,0.0,0.0,0.0,0.0
23572,195.3,0.0,0.0,0.0,0.0
23573,203.1,0.0,0.0,0.0,0.0
23574,208.5,0.0,0.0,0.0,0.0
23575,193.5,0.0,0.0,0.0,0.0
23576,194.6,0.0,0.0,0.0,0.0
23577,193.2,0.0,0.0,0.0,0.0
23578,209.9,0.0,0.0,0.0,0.0
23579,201.4,0.0,0.0,0.0,0.0
23580,207.0,0.0,0.0,0.0,0.0
23581,192.2,0.0,0.0,0.0,0.0
23582,200.5,0.0,0.0,0.0,0.0
23583,205.2,0.0,0.0,0.0,0.0
23584,193.8,0.0,0.0,0.0,0.0
23585,217.3,0.0,0.0,0.0,0.0
23586,186.7,0.0,0.0,0.0,0.0
23587,184.2,0.0,0.0,0.0,0.0
23588,178.1,0.0,0.0,0.0,0.0
23589,207.3,0.0,0.0,0.0,0.0
23590,183.7,0.0,0.0,0.0,0.0
23591,186.7,0.0,0.0,0.0,0.0
23592,216.5,0.0,0.0,0.0,0.0
23593,175.6,0.0,0.0,0.0,0.0
23594,220.8,0.0,0.0,0.0,0.0
23595,216.0,0.0,0.0,0.0,0.0
23596,179.1,0.0,0.0,0.0,0.0
23597,175.4,0.0,0.0,0.0,0.0
23598,166.6,0.0,0.0,0.0,0.0
23599,162.4,0.0,0.0,0.0,0.0
23600,152.7,0.0,0.0,0.0,0.0
23601,160.9,0.0,0.0,0.0,0.0
23602,152.2,0.0,0.0,0.0,0.0
23603,166.7,0.0,0.0,0.0,0.0
23604,154.2,0.0,0.0,0.0,0.0
23605,151.9,0.0,0.0,0.0,0.0
23606,146.7,0.0,0.0,0.0,0.0
23607,149.4,0.0,0.0,0.0,0.0
23608,157.3,0.0,0.0,0.0,0.0
23609,154.5,0.0,0.0,0.0,0.0
23610,156.6,0.0,0.0,0.0,0.0
23611,147.6,0.0,0.0,0.0,0.0
23612,178.0,0.0,0.0,0.0,0.0
23613,163.8,0.0,0.0,0.0,0.0
23614,186.0,0.0,0.0,0.0,0.0
23615,184.9,0.0,0.0,0.0,0.0
23616,202.6,0.0,0.0,0.0,0.0
23617,181.6,0.0,0.0,0.0,0.0
23618,188.2,0.0,0.0,0.0,0.0
23619,195.3,0.0,0.0,0.0,0.0
23620,186.7,0.0,0.0,0.0,0.0
23621,204.9,0.0,0.0,0.0,0.0
23622,184.9,0.0,0.0,0.0,0.0
23623,181.1,0.0,0.0,0.0,0.0
23624,177.1,0.0,0.0,0.0,0.0
23625,177.3,0.0,0.0,0.0,0.0
23626,165.3,0.0,0.0,0.0,0.0
23627,163.9,0.0,0.0,0.0,0.0
23628,159.4,0.0,0.0,0.0,0.0
23629,178.2,0.0,0.0,0.0,0.0
23630,161.1,0.0,0.0,0.0,0.0
23631,169.4,0.0,0.0,0.0,0.0
23632,166.4,0.0,0.0,0.0,0.0
23633,147.7,0.0,0.0,0.0,0.0
23634,162.3,0.0,0.0,0.0,0.0
23635,154.6,0.0,0.0,0.0,0.0
23636,146.8,0.0,0.0,0.0,0.0
23637,160.6,0.0,0.0,0.0,0.0
23638,143.9,0.0,0.0,0.0,0.0
23639,153.8,0.0,0.0,0.0,0.0
23640,146.6,0.0,0.0,0.0,0.0
23641,156.9,0.0,0.0,0.0,0.0
23642,145.4,0.0,0.0,0.0,0.0
23643,137.3,0.0,0.0,0.0,0.0
23644,120.0,0.0,0.0,0.0,0.0
23645,98.5,0.0,0.0,0.0,0.0
23646,120.5,0.0,0.0,0.0,0.0
23647,124.3,0.0,0.0,0.0,0.0
23648,121.3,0.0,0.0,0.0,0.0
23649,121.0,0.0,0.0,0.0,0.0
23650,130.2,0.0,0.0,0.0,0.0
23651,133.5,0.0,0.0,0.0,0.0
23652,118.5,0.0,0.0,0.0,0.0
23653,115.1,0.0,0.0,0.0,0.0
23654,125.6,0.0,0.0,0.0,0.0
23655,134.2,0.0,0.0,0.0,0.0
23656,110.8,0.0,0.0,0.0,0.0
23657,128.4,0.0,0.0,0.0,0.0
23658,113.0,0.0,0.0,0.0,0.0
23659,116.6,0.0,0.0,0.0,0.0
23660,100.5,0.0,0.0,0.0,0.0
23661,88.6,0.0,0.0,0.0,0.0
23662,108.8,0.0,0.0,0.0,0.0
23663,102.3,0.0,0.0,0.0,0.0
23664,120.9,0.0,0.0,0.0,0.0
23665,92.3,0.0,0.0,0.0,0.0
23666,105.7,0.0,0.0,0.0,0.0
23667,98.3,0.0,0.0,0.0,0.0
23668,97.0,0.0,0.0,0.0,0.0
23669,85.2,0.0,0.0,0.0,0.0
23670,84.7,0.0,0.0,0.0,0.0
23671,103.5,0.0,0.0,0.0,0.0
23672,141.9,0.0,0.0,0.0,0.0
23673,69.6,0.0,0.0,0.0,0.0
23674,72.7,0.0,0.0,0.0,0.0
23675,121.0,0.0,0.0,0.0,0.0
23676,119.5,0.0,0.0,0.0,0.0
23677,128.2,0.0,0.0,0.0,0.0
23678,78.7,0.0,0.0,0.0,0.0
23679,69.4,0.0,0.0,0.0,0.0
23680,131.2,0.0,0.0,0.0,0.0
23681,80.2,0.0,0.0,0.0,0.0
23682,71.9,0.0,0.0,0.0,0.0
23683,123.2,0.0,0.0,0.0,0.0
23684,132.8,0.0,0.0,0.0,0.0
23685,135.5,0.0,0.0,0.0,0.0
23686,141.0,0.0,0.0,0.0,0.0
23687,143.4,0.0,0.0,0.0,0.0
23688,137.4,0.0,0.0,0.0,0.0
23689,141.3,0.0,0.0,0.0,0.0
23690,140.7,0.0,0.0,0.0,0.0
23691,122.8,0.0,0.0,0.0,0.0
23692,139.1,0.0,0.0,0.0,0.0
23693,129.8,0.0,0.0,0.0,0.0
23694,140.0,0.0,0.0,0.0,0.0
23695,134.1,0.0,0.0,0.0,0.0
23696,124.7,0.0,0.0,0.0,0.0
23697,120.8,0.0,0.0,0.0,0.0
23698,122.4,0.0,0.0,0.0,0.0
23699,103.1,0.0,0.0,0.0,0.0
23700,102.3,0.0,0.0,0.0,0.0
23701,126.3,0.0,0.0,0.0,0.0
23702,113.7,0.0,0.0,0.0,0.0
23703,124.8,0.0,0.0,0.0,0.0
23704,111.9,0.0,0.0,0.0,0.0
23705,103.4,0.0,0.0,0.0,0.0
23706,110.4,0.0,0.0,0.0,0.0
23707,107.5,0.0,0.0,0.0,0.0
23708,110.9,0.0,0.0,0.0,0.0
23709,105.2,0.0,0.0,0.0,0.0
23710,110.0,0.0,0.0,0.0,0.0
23711,104.2,0.0,0.0,0.0,0.0
23712,98.1,0.0,0.0,0.0,0.0
23713,69.7,0.0,0.0,0.0,0.0
23714,90.7,0.0,0.0,0.0,0.0
23715,91.9,0.0,0.0,0.0,0.0
23716,63.7,0.0,0.0,0.0,0.0
23717,59.6,0.0,0.0,0.0,0.0
23718,79.3,0.0,0.0,0.0,0.0
23719,81.6,0.0,0.0,0.0,0.0
23720,24.9,0.0,0.0,0.0,0.0
23721,11.6,0.0,0.0,0.0,0.0
23722,23.4,0.0,0.0,0.0,0.0
23723,51.9,0.0,0.0,0.0,0.0
23724,24.9,0.0,0.0,0.0,0.0
23725,46.0,0.0,0.0,0.0,0.0
23726,56.7,0.0,0.0,0.0,0.0
23727,64.6,0.0,0.0,0.0,0.0
23728,23.4,0.0,0.0,0.0,0.0
23729,9.3,0.0,0.0,0.0,0.0
23730,38.7,0.0,0.0,0.0,0.0
23731,53.7,0.0,0.0,0.0,0.0
23732,63.3,0.0,0.0,0.0,0.0
23733,52.5,0.0,0.0,0.0,0.0
23734,18.3,0.0,0.0,0.0,0.0
23735,26.8,0.0,0.0,0.0,0.0
23736,49.6,0.0,0.0,0.0,0.0
23737,41.3,0.0,0.0,0.0,0.0
23738,42.4,0.0,0.0,0.0,0.0
23739,63.7,0.0,0.0,0.0,0.0
23740,76.0,0.0,0.0,0.0,0.0
23741,79.9,0.0,0.0,0.0,0.0
23742,85.1,0.0,0.0,0.0,0.0
23743,62.1,0.0,0.0,0.0,0.0
23744,101.5,0.0,0.0,0.0,0.0
23745,77.6,0.0,0.0,0.0,0.0
23746,87.6,0.0,0.0,0.0,0.0
23747,65.0,0.0,0.0,0.0,0.0
23748,78.4,0.0,0.0,0.0,0.0
23749,83.3,0.0,0.0,0.0,0.0
23750,90.5,0.0,0.0,0.0,0.0
23751,89.5,0.0,0.0,0.0,0.0
23752,90.1,0.0,0.0,0.0,0.0
23753,90.0,0.0,0.0,0.0,0.0
23754,121.0,0.0,0.0,0.0,0.0
23755,102.5,0.0,0.0,0.0,0.0
23756,70.5,0.0,0.0,0.0,0.0
23757,79.9,0.0,0.0,0.0,0.0
23758,71.6,0.0,0.0,0.0,0.0
23759,79.0,0.0,0.0,0.0,0.0
23760,124.0,0.0,0.0,0.0,0.0
23761,88.3,0.0,0.0,0.0,0.0
23762,83.9,0.0,0.0,0.0,0.0
23763,52.8,0.0,0.0,0.0,0.0
23764,96.9,0.0,0.0,0.0,0.0
23765,102.8,0.0,0.0,0.0,0.0
23766,59.4,0.0,0.0,0.0,0.0
23767,66.1,0.0,0.0,0.0,0.0
23768,123.4,0.0,0.0,0.0,0.0
23769,63.3,0.0,0.0,0.0,0.0
23770,105.6,0.0,0.0,0.0,0.0
23771,102.9,0.0,0.0,0.0,0.0
23772,105.5,0.0,0.0,0.0,0.0
23773,58.4,0.0,0.0,0.0,0.0
23774,60.1,0.0,0.0,0.0,0.0
23775,127.2,0.0,0.0,0.0,0.0
23776,61.0,0.0,0.0,0.0,0.0
23777,104.4,0.0,0.0,0.0,0.0
23778,49.9,0.0,0.0,0.0,0.0
23779,13.4,0.0,0.0,0.0,0.0
23780,18.1,0.0,0.0,0.0,0.0
23781,72.1,0.0,0.0,0.0,0.0
23782,13.9,0.0,0.0,0.0,0.0
23783,53.6,0.0,0.0,0.0,0.0
23784,34.7,0.0,0.0,0.0,0.0
23785,36.9,0.0,0.0,0.0,0.0
23786,32.3,0.0,0.0,0.0,0.0
23787,37.6,0.0,0.0,0.0,0.0
23788,58.6,0.0,0.0,0.0,0.0
23789,45.8,0.0,0.0,0.0,0.0
23790,30.8,0.0,0.0,0.0,0.0
23791,54.3,0.0,0.0,0.0,0.0
23792,60.3,0.0,0.0,0.0,0.0
23793,53.7,0.0,0.0,0.0,0.0
23794,64.2,0.0,0.0,0.0,0.0
23795,65.0,0.0,0.0,0.0,0.0
23796,65.9,0.0,0.0,0.0,0.0
23797,78.5,0.0,0.0,0.0,0.0
23798,81.8,0.0,0.0,0.0,0.0
23799,84.5,0.0,0.0,0.0,0.0
23800,84.0,0.0,0.0,0.0,0.0
